Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
80;19900191624;"Utilitas";journal;"17416183, 09538208";"Cambridge University Press";No;No;0,649;Q1;31;18;84;716;104;80;1,02;39,78;22,73;0;1;United Kingdom;Western Europe;"Cambridge University Press";"1989-2007, 2010-2025";"Philosophy (Q1); Sociology and Political Science (Q1)";"Arts and Humanities; Social Sciences"
81;21100324708;"AJOB Empirical Bioethics";journal;"23294523, 23294515";"Taylor and Francis Ltd.";No;No;0,643;Q1;28;34;66;1569;141;65;2,19;46,15;59,31;0;12;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2025";"Philosophy (Q1); Health Policy (Q2); Health (social science) (Q2)";"Arts and Humanities; Medicine; Social Sciences"
82;5800170566;"Journal of Moral Philosophy";journal;"17404681, 17455243";"Brill Academic Publishers";No;No;0,643;Q1;29;34;64;1422;69;63;0,90;41,82;19,51;0;3;Netherlands;Western Europe;"Brill Academic Publishers";"2004-2025";"Philosophy (Q1)";"Arts and Humanities"
83;4700152866;"Topoi";journal;"01677411, 15728749";"Springer Netherlands";Yes;No;0,642;Q1;36;184;299;8721;553;270;1,72;47,40;31,98;0;19;Netherlands;Western Europe;"Springer Netherlands";"1982-1996, 2004, 2006-2025";"Philosophy (Q1)";"Arts and Humanities"
84;5800224528;"Journal of Aesthetics and Art Criticism";journal;"15406245, 00218529";"Oxford University Press";No;No;0,640;Q1;44;35;153;1523;152;137;0,94;43,51;36,11;0;1;United Kingdom;Western Europe;"Oxford University Press";"1996-2024";"Music (Q1); Philosophy (Q1); Visual Arts and Performing Arts (Q1)";"Arts and Humanities"
85;6000152912;"British Journal of Aesthetics";journal;"00070904, 14682842";"Oxford University Press";No;No;0,638;Q1;36;40;109;1402;130;98;0,87;35,05;29,79;0;2;United Kingdom;Western Europe;"Oxford University Press";"1960-2025";"Philosophy (Q1)";"Arts and Humanities"
86;19700169834;"Gender and Language";journal;"1747633X, 17476321";"Equinox Publishing Ltd";No;No;0,634;Q1;20;20;101;791;189;100;1,48;39,55;55,56;0;1;United Kingdom;Western Europe;"Equinox Publishing Ltd";"2013-2024";"Gender Studies (Q1); Linguistics and Language (Q1); Philosophy (Q1)";"Arts and Humanities; Social Sciences"
87;21101155811;"Memory, Mind and Media";journal;"26350238";"Cambridge University Press";No;No;0,634;Q1;7;27;27;1671;75;24;2,78;61,89;60,78;0;1;United Kingdom;Western Europe;"Cambridge University Press";"2022-2025";"Communication (Q1); History (Q1); Philosophy (Q1); Social Psychology (Q2)";"Arts and Humanities; Psychology; Social Sciences"
88;15540;"Journal of Humanistic Psychology";journal;"1552650X, 00221678";"SAGE Publications Inc.";No;No;0,622;Q1;48;109;269;4599;557;257;1,63;42,19;46,60;1;22;United States;Northern America;"SAGE Publications Inc.";"1961-2025";"Philosophy (Q1); Sociology and Political Science (Q1); Social Psychology (Q2)";"Arts and Humanities; Psychology; Social Sciences"
89;23509;"Ethical Theory and Moral Practice";journal;"13862820, 15728447";"Springer Netherlands";No;No;0,602;Q1;39;67;193;2420;308;179;1,78;36,12;25,33;0;12;Netherlands;Western Europe;"Springer Netherlands";"1999-2002, 2004-2025";"Philosophy (Q1); Social Sciences (miscellaneous) (Q1)";"Arts and Humanities; Social Sciences"
90;145560;"Diachronica";journal;"01764225, 15699714";"John Benjamins Publishing Company";No;No;0,591;Q1;32;24;55;1620;67;50;1,18;67,50;45,00;0;0;Netherlands;Western Europe;"John Benjamins Publishing Company";"1984-2025";"Linguistics and Language (Q1); Philosophy (Q1)";"Arts and Humanities; Social Sciences"
91;16800154737;"Archive for the Psychology of Religion";journal;"00846724, 15736121";"Sage Publications";No;No;0,581;Q1;23;30;44;2318;69;44;1,82;77,27;43,75;0;4;Netherlands;Western Europe;"Sage Publications";"1914, 1921, 1929, 1936, 1964, 1967, 1976, 1980, 1982-1983, 1985, 1988, 1990, 1992, 1997, 2000, 2003-2025";"Philosophy (Q1); Religious Studies (Q1); Psychology (miscellaneous) (Q2)";"Arts and Humanities; Psychology"
92;21100242617;"Journal of Information, Communication and Ethics in Society";journal;"17588871, 1477996X";"Emerald Group Publishing Ltd.";No;No;0,578;Q1;30;28;93;1893;353;89;3,38;67,61;40,58;0;8;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2003-2025";"Communication (Q1); Philosophy (Q1); Computer Networks and Communications (Q2); E-learning (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Computer Science; Social Sciences"
93;16200154754;"Journal of the British Society for Phenomenology";journal;"23320486, 00071773";"Taylor and Francis Ltd.";No;No;0,575;Q1;16;28;80;1061;95;74;1,32;37,89;28,00;0;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1970-2025";"Philosophy (Q1)";"Arts and Humanities"
94;5600155103;"European Journal of Philosophy";journal;"09668373";"Wiley-Blackwell Publishing Ltd";No;No;0,573;Q1;46;123;240;5601;259;236;0,94;45,54;19,05;0;5;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1993-2025";"Philosophy (Q1)";"Arts and Humanities"
95;5700172674;"Ratio";journal;"14679329, 00340006";"Wiley-Blackwell Publishing Ltd";No;No;0,571;Q1;39;32;92;1101;75;90;0,80;34,41;21,05;0;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1988-2025";"Philosophy (Q1)";"Arts and Humanities"
96;21100896140;"Global Constitutionalism";journal;"20453825, 20453817";"Cambridge University Press";No;No;0,566;Q1;17;41;89;3924;173;88;2,16;95,71;47,06;0;14;United Kingdom;Western Europe;"Cambridge University Press";"2018-2025";"History (Q1); Philosophy (Q1); Sociology and Political Science (Q2)";"Arts and Humanities; Social Sciences"
97;15367;"Journal for the Theory of Social Behaviour";journal;"14685914, 00218308";"Wiley-Blackwell Publishing Ltd";No;No;0,564;Q1;67;36;112;2215;228;103;1,99;61,53;17,78;0;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1971-2025";"Philosophy (Q1); Psychology (miscellaneous) (Q2); Social Psychology (Q2)";"Arts and Humanities; Psychology"
98;23699;"Hypatia";journal;"08875367, 15272001";"Cambridge University Press";No;No;0,562;Q1;49;78;144;4981;227;138;1,59;63,86;63,75;0;35;United States;Northern America;"Cambridge University Press";"1986-1999, 2001-2002, 2004, 2006-2007, 2011-2025";"Philosophy (Q1); Gender Studies (Q2)";"Arts and Humanities; Social Sciences"
99;21100204110;"Logic and Logical Philosophy";journal;"23009802, 14253305";"Nicolaus Copernicus University";Yes;No;0,557;Q1;15;20;85;702;53;83;0,44;35,10;21,88;0;0;Poland;Eastern Europe;"Nicolaus Copernicus University";"2011-2024";"Philosophy (Q1)";"Arts and Humanities"
100;21100202948;"Nous-Supplement: Philosophical Issues";journal;"15336077, 17582237";"Wiley-VCH Verlag";No;No;0,553;Q1;32;21;66;915;75;66;1,32;43,57;27,27;0;1;Germany;Western Europe;"Wiley-VCH Verlag";"2011-2024";"Philosophy (Q1)";"Arts and Humanities"
101;4000148017;"Journal of Bioethical Inquiry";journal;"18724353, 11767529";"Springer";No;No;0,551;Q1;40;103;219;4339;410;191;1,57;42,13;45,23;1;34;Singapore;Asiatic Region;"Springer";"2004-2025";"Philosophy (Q1); Health Policy (Q2); Health (social science) (Q2); Issues, Ethics and Legal Aspects (Q2)";"Arts and Humanities; Medicine; Nursing; Social Sciences"
102;21100900143;"Journal of Social Ontology";journal;"21969663";"University of Vienna";Yes;Yes;0,549;Q1;14;20;30;515;56;30;0,36;25,75;33,33;0;1;Australia;Pacific Region;"University of Vienna";"2015-2024";"Anthropology (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Linguistics and Language (Q1); Philosophy (Q1); Communication (Q2); Social Psychology (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Psychology; Social Sciences"
103;21100208022;"Ethics, Policy and Environment";journal;"21550093, 21550085";"Taylor and Francis Ltd.";No;No;0,544;Q1;26;49;87;2748;150;81;1,37;56,08;32,14;2;27;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2011-2025";"Philosophy (Q1); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)";"Arts and Humanities; Environmental Science; Social Sciences"
104;24830;"Journal of Social Philosophy";journal;"00472786, 14679833";"Wiley-Blackwell Publishing Ltd";No;No;0,544;Q1;45;67;120;3108;243;107;2,05;46,39;48,48;1;10;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1970-2025";"Philosophy (Q1)";"Arts and Humanities"
105;21100203112;"Philosophy, Psychiatry and Psychology";journal;"10863303, 10716076";"Johns Hopkins University Press";No;No;0,540;Q1;24;57;163;1440;140;69;0,62;25,26;41,67;0;4;United States;Northern America;"Johns Hopkins University Press";"2011-2025";"Philosophy (Q1); Ecology (Q2); Psychiatry and Mental Health (Q3)";"Arts and Humanities; Environmental Science; Medicine"
106;21100199534;"Teoria de la Educacion";journal;"11303743, 23865660";"Universidad de Salamanca, Facultad de EducaciOn";Yes;Yes;0,539;Q1;19;21;70;1110;151;70;2,24;52,86;48,65;0;9;Spain;Western Europe;"Universidad de Salamanca, Facultad de EducaciOn";"2008-2025";"Philosophy (Q1); Education (Q2)";"Arts and Humanities; Social Sciences"
107;24187;"Human Studies";journal;"1572851X, 01638548";"Springer Netherlands";No;No;0,533;Q1;39;68;112;3466;170;109;1,17;50,97;42,11;0;9;Netherlands;Western Europe;"Springer Netherlands";"1978-1980, 1982-2025";"Philosophy (Q1); Sociology and Political Science (Q2)";"Arts and Humanities; Social Sciences"
108;6500153159;"Philosophical Explorations";journal;"17415918, 13869795";"Routledge";No;No;0,533;Q1;39;31;83;1237;95;74;1,25;39,90;27,78;0;2;United Kingdom;Western Europe;"Routledge";"1998-2025";"Philosophy (Q1)";"Arts and Humanities"
109;21101080475;"Asian Journal of Business Ethics";journal;"22106731, 22106723";"Springer Science and Business Media B.V.";No;No;0,532;Q1;16;43;63;3013;292;61;4,95;70,07;42,22;0;26;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2012-2025";"Philosophy (Q1); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
110;6500153189;"British Journal for the History of Philosophy";journal;"09608788";"Taylor and Francis Ltd.";No;No;0,532;Q1;27;103;187;3491;165;169;0,95;33,89;36,05;0;10;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2025";"Philosophy (Q1)";"Arts and Humanities"
111;21100195305;"Law, Probability and Risk";journal;"1470840X, 14708396";"Oxford University Press";No;No;0,531;Q1;22;16;23;584;34;19;1,00;36,50;34,38;0;1;United Kingdom;Western Europe;"Oxford University Press";"2011-2025";"Law (Q1); Philosophy (Q1); Statistics, Probability and Uncertainty (Q2)";"Arts and Humanities; Decision Sciences; Social Sciences"
112;145432;"Pragmatics";journal;"10182101";"International Pragmatics Association";No;No;0,523;Q1;32;42;76;2155;96;76;1,23;51,31;48,48;0;1;Belgium;Western Europe;"International Pragmatics Association";"2005-2025";"Linguistics and Language (Q1); Philosophy (Q1)";"Arts and Humanities; Social Sciences"
113;25301;"Bulletin of Symbolic Logic";journal;"10798986";"Cambridge University Press";No;No;0,519;Q1;42;16;60;497;49;60;0,72;31,06;11,11;0;0;United Kingdom;Western Europe;"Cambridge University Press";"1995-2025";"Philosophy (Q1); Logic (Q2)";"Arts and Humanities; Mathematics"
114;19700181331;"International Journal of Children's Spirituality";journal;"14698455, 1364436X";"Routledge";No;No;0,519;Q1;26;9;33;497;53;30;1,50;55,22;47,06;0;1;United Kingdom;Western Europe;"Routledge";"1996-2025";"Philosophy (Q1); Religious Studies (Q1); Education (Q2); Developmental and Educational Psychology (Q3)";"Arts and Humanities; Psychology; Social Sciences"
115;5700162015;"Public Integrity";journal;"15580989, 10999922";"Taylor and Francis Ltd.";No;No;0,517;Q1;32;86;158;5461;355;149;2,21;63,50;40,10;1;51;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2025";"Law (Q1); Philosophy (Q1); Business and International Management (Q2); Public Administration (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Business, Management and Accounting; Social Sciences"
116;21557;"Environmental Values";journal;"09632719, 17527015";"SAGE Publications Ltd";No;No;0,511;Q1;60;7;114;358;185;96;1,46;51,14;33,33;0;2;United Kingdom;Western Europe;"SAGE Publications Ltd";"1994-2024";"Philosophy (Q1); Environmental Science (miscellaneous) (Q2)";"Arts and Humanities; Environmental Science"
117;5600153503;"Critical Review of International Social and Political Philosophy";journal;"13698230, 17438772";"Routledge";No;No;0,510;Q1;32;109;241;4215;303;233;1,23;38,67;33,61;2;38;United Kingdom;Western Europe;"Routledge";"2008, 2010-2025";"Philosophy (Q1); Sociology and Political Science (Q2)";"Arts and Humanities; Social Sciences"
118;5700172022;"Informal Logic";journal;"08242577";"University of Windsor";Yes;Yes;0,509;Q1;23;22;64;883;72;63;1,22;40,14;28,00;0;0;Canada;Northern America;"University of Windsor";"2010-2024";"Philosophy (Q1)";"Arts and Humanities"
119;7000153254;"Dao";journal;"15697274, 15403009";"Springer Netherlands";No;No;0,506;Q1;23;31;87;1111;71;85;0,79;35,84;28,13;0;2;Netherlands;Western Europe;"Springer Netherlands";"2003, 2007-2025";"Philosophy (Q1)";"Arts and Humanities"
120;21100922650;"Global Bioethics";journal;"11287462, 15917398";"Routledge";Yes;No;0,505;Q1;15;5;25;339;55;23;1,71;67,80;44,00;0;3;United States;Northern America;"Routledge";"1996-2009, 2011, 2014-2025";"Philosophy (Q1); Health (social science) (Q2); Health Policy (Q3)";"Arts and Humanities; Medicine; Social Sciences"
121;21100259593;"Linguistic and Philosophical Investigations";journal;"18412394, 24710881";"Addleton Academic Publishers";No;No;0,504;Q1;19;0;44;0;177;44;5,47;0,00;0,00;0;0;United States;Northern America;"Addleton Academic Publishers";"2013-2023";"Linguistics and Language (Q1); Philosophy (Q1)";"Arts and Humanities; Social Sciences"
122;13318;"Hastings Center Report";journal;"1552146X, 00930334";"Wiley-Blackwell";No;No;0,498;Q1;76;85;263;2376;373;155;1,41;27,95;46,84;1;37;United States;Northern America;"Wiley-Blackwell";"1971-2024";"Philosophy (Q1); Health (social science) (Q2); Issues, Ethics and Legal Aspects (Q2); Health Policy (Q3)";"Arts and Humanities; Medicine; Nursing; Social Sciences"
123;19700173011;"Modern Intellectual History";journal;"14792451, 14792443";"Cambridge University Press";No;No;0,495;Q1;29;52;178;7948;164;177;0,81;152,85;24,14;0;4;United Kingdom;Western Europe;"Cambridge University Press";"2004-2025";"Cultural Studies (Q1); History (Q1); Philosophy (Q1); Sociology and Political Science (Q2)";"Arts and Humanities; Social Sciences"
124;15435;"Journal of Consciousness Studies";journal;"20512201, 13558250";"Imprint Academic";No;No;0,492;Q1;77;64;218;2953;309;192;1,25;46,14;20,00;0;2;United Kingdom;Western Europe;"Imprint Academic";"1996-2025";"Philosophy (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Artificial Intelligence (Q3); Psychology (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Arts and Humanities; Computer Science; Psychology"
125;4700152619;"International Journal for Philosophy of Religion";journal;"00207047";"Springer Netherlands";No;No;0,491;Q1;23;31;91;826;51;77;0,66;26,65;9,68;0;0;Netherlands;Western Europe;"Springer Netherlands";"1970-2025";"Philosophy (Q1)";"Arts and Humanities"
126;21100201981;"Journal of Management, Spirituality and Religion";journal;"1942258X, 14766086";"International Association of Management, Spirituality and Religion";No;No;0,491;Q1;39;37;77;2892;126;75;1,53;78,16;36,07;0;6;United Kingdom;Western Europe;"International Association of Management, Spirituality and Religion";"2004-2025";"Philosophy (Q1); Religious Studies (Q1); Strategy and Management (Q2); Organizational Behavior and Human Resource Management (Q3)";"Arts and Humanities; Business, Management and Accounting"
127;21100867943;"International Journal of Ethics and Systems";journal;"25149369";"Emerald Group Publishing Ltd.";No;No;0,489;Q1;36;103;123;8289;576;120;5,14;80,48;36,29;0;48;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2018-2025";"Philosophy (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
128;21100812553;"Filosofia Theoretica";journal;"22768386, 24085987";"Calabar School of Philosophy";No;No;0,488;Q1;14;15;93;420;58;92;0,73;28,00;12,50;0;3;South Africa;Africa;"Calabar School of Philosophy";"2014-2024";"Cultural Studies (Q1); Philosophy (Q1); Religious Studies (Q1); Sociology and Political Science (Q2)";"Arts and Humanities; Social Sciences"
129;16100154794;"Archiv fur Geschichte der Philosophie";journal;"00039101, 16130650";"Walter de Gruyter GmbH";No;No;0,486;Q1;26;46;76;2331;72;76;1,04;50,67;23,40;0;4;Germany;Western Europe;"Walter de Gruyter GmbH";"1888-1918, 1920-1924, 1926, 1928, 1931, 1933, 1960-2025";"Philosophy (Q1)";"Arts and Humanities"
130;24781;"Journal of Applied Philosophy";journal;"02643758";"Wiley-Blackwell";No;No;0,481;Q1;42;65;179;2758;327;178;1,57;42,43;26,58;0;18;United States;Northern America;"Wiley-Blackwell";"1984-2025";"Philosophy (Q1)";"Arts and Humanities"
131;27956;"Foundations of Physics";journal;"15729516, 00159018";"Springer Netherlands";No;No;0,478;Q1;64;74;320;2977;338;316;1,03;40,23;14,56;0;0;United States;Northern America;"Springer Netherlands";"1970-2025";"History and Philosophy of Science (Q1); Philosophy (Q1); Physics and Astronomy (miscellaneous) (Q2)";"Arts and Humanities; Physics and Astronomy"
132;17832;"Medical Humanities";journal;"14734265, 1468215X";"BMJ Publishing Group";No;No;0,477;Q1;37;54;252;3416;350;241;1,27;63,26;64,96;1;19;United Kingdom;Western Europe;"BMJ Publishing Group";"1997, 2000-2025";"Philosophy (Q1); Pathology and Forensic Medicine (Q2)";"Arts and Humanities; Medicine"
133;5700153823;"Religious Studies";journal;"1469901X, 00344125";"Cambridge University Press";No;No;0,475;Q1;27;110;180;3807;136;177;0,80;34,61;21,50;0;1;United Kingdom;Western Europe;"Cambridge University Press";"1965-2025";"Philosophy (Q1); Religious Studies (Q1)";"Arts and Humanities"
134;10600153338;"Integrative Psychological and Behavioral Science";journal;"19324502, 19363567";"Springer New York";No;No;0,470;Q1;44;112;183;6687;273;182;1,59;59,71;34,01;1;6;United States;Northern America;"Springer New York";"1969, 1976, 2007-2025";"Anthropology (Q1); Cultural Studies (Q1); Philosophy (Q1); Applied Psychology (Q3); Experimental and Cognitive Psychology (Q3); Neuropsychology and Physiological Psychology (Q3); Social Psychology (Q3); Behavioral Neuroscience (Q4)";"Arts and Humanities; Neuroscience; Psychology; Social Sciences"
135;19400158711;"Acta Analytica";journal;"03535150, 18746349";"Springer Netherlands";No;No;0,466;Q1;15;57;117;2412;81;116;0,59;42,32;10,61;0;3;Netherlands;Western Europe;"Springer Netherlands";"2009-2025";"Philosophy (Q1)";"Arts and Humanities"
136;145723;"Philosophia Mathematica";journal;"00318019";"Oxford University Press";No;No;0,465;Q1;27;12;38;492;25;38;0,57;41,00;14,29;0;0;United Kingdom;Western Europe;"Oxford University Press";"1964-1970, 1972-1976, 1978, 1980, 1986-1989, 1991, 1993-1996, 1999, 2001, 2004-2024";"Philosophy (Q1); Mathematics (miscellaneous) (Q2)";"Arts and Humanities; Mathematics"
